Account,date,daily_pnl,trade_count,win_count,long_trades,short_trades,close_trades,avg_size_usd,total_size_usd,avg_exec_price,total_fee,win_rate,long_ratio,net_pnl_after_fee,sentiment_5,sentiment_binary,value,freq_segment,size_segment,winner_segment,consistency
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-03-24,-869.145978,2,0,0,2,0,8449.470000000001,16898.940000000002,16.76,1.689893,0.0,0.0,-870.835871,Neutral,Neutral,45,Infrequent,Large Size,Others,Consistent
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-03-26,0.0,3,0,3,0,0,5632.456666666668,16897.370000000003,13.88,0.12173888,0.0,1.0,-0.12173888,Neutral,Neutral,47,Infrequent,Large Size,Others,Consistent
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-03-28,1130.350383,6,6,0,6,0,3004.626666666667,18027.760000000002,14.81,1.802775,1.0,0.0,1128.5476079999999,Fear,Fear,44,Infrequent,Large Size,Others,Consistent
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-08,246.8944,26,16,10,0,16,2155.8880769230773,56053.090000000004,11.255461538461539,5.6053,0.6153846153846154,0.38461538461538464,241.2891,Extreme Fear,Fear,24,Infrequent,Large Size,Others,Consistent
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-09,2975.927732,799,375,53,365,381,3494.2455444305383,2791902.19,2351.731123654568,408.355916,0.4693366708385482,0.06633291614518148,2567.571816,Extreme Fear,Fear,18,Infrequent,Large Size,Others,Consistent
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-10,-372.76464,105,28,9,36,60,6134.571428571428,644130.0,831.3560628571429,82.69018200000001,0.26666666666666666,0.08571428571428572,-455.454822,Fear,Fear,39,Infrequent,Large Size,Others,Consistent
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-11,2550.108815,279,136,3,140,136,2348.0045519713262,655093.27,981.5854870967743,85.463826,0.4874551971326165,0.010752688172043012,2464.644989,Fear,Fear,25,Infrequent,Large Size,Others,Consistent
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-12,303.170149,120,69,23,28,69,3633.2355833333336,435988.27,716.9208474166667,58.013753,0.575,0.19166666666666668,245.15639599999997,Fear,Fear,43,Infrequent,Large Size,Others,Consistent
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-13,355.09,94,10,70,13,11,4544.766489361702,427208.05,63351.66670212766,64.879745,0.10638297872340426,0.7446808510638298,290.21025499999996,Neutral,Neutral,45,Infrequent,Large Size,Others,Consistent
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-17,425.687612,34,16,0,18,16,7388.688823529412,251215.42,257.5395023529412,44.009555,0.47058823529411764,0.0,381.678057,Fear,Fear,30,Infrequent,Large Size,Others,Consistent
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-22,119.0,5,4,0,1,4,36540.202000000005,182701.01,91314.8,9.135048000000001,0.8,0.0,109.864952,Neutral,Neutral,47,Infrequent,Large Size,Others,Consistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2024-12-17,0.0,14,0,14,0,0,2142.7757142857145,29998.86,27.62142857142857,0.11005894999999999,0.0,1.0,-0.11005894999999999,Extreme Greed,Greed,87,Frequent,Small Size,Others,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2024-12-18,0.0,1,0,1,0,0,4999.94,4999.94,25.6,0.01953097,0.0,1.0,-0.01953097,Extreme Greed,Greed,81,Frequent,Small Size,Others,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2024-12-27,453.853206,29,5,0,29,0,862.0348275862068,24999.01,8.172027586206896,2.499887,0.1724137931034483,0.0,451.353319,Greed,Greed,74,Frequent,Small Size,Others,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2024-12-28,343.092145,1,1,0,1,0,4999.89,4999.89,29.0,0.499989,1.0,0.0,342.592156,Greed,Greed,72,Frequent,Small Size,Others,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2024-12-29,768.814445,4,4,0,1,3,1918.2925,7673.17,10.012,0.767315,1.0,0.0,768.0471299999999,Greed,Greed,73,Frequent,Small Size,Others,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2024-12-30,1211.511836,6,6,0,0,6,946.8850000000001,5681.31,3.2586666666666666,0.568128,1.0,0.0,1210.943708,Greed,Greed,65,Frequent,Small Size,Others,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2024-12-31,306.563532,3,3,0,0,3,342.82,1028.46,3.06,0.10284599999999999,1.0,0.0,306.460686,Greed,Greed,64,Frequent,Small Size,Others,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-02,739.18423,3,3,0,0,3,1004.1633333333334,3012.4900000000002,3.1898,1.054367,1.0,0.0,738.129863,Greed,Greed,70,Frequent,Small Size,Others,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-22,-179.521683,6,0,0,6,0,1873.8216666666667,11242.93,25.80033333333333,1.9912670000000001,0.0,0.0,-181.51295,Extreme Greed,Greed,84,Frequent,Small Size,Others,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-25,-18956.391598000002,29,5,0,0,29,4484.771379310345,130058.37,5.962555172413793,42.396872,0.1724137931034483,0.0,-18998.788470000003,Extreme Greed,Greed,75,Frequent,Small Size,Others,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-26,0.0,26,0,0,26,0,961.5796153846154,25001.07,2.190619230769231,3.840246,0.0,0.0,-3.840246,Greed,Greed,73,Frequent,Small Size,Others,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-27,0.0,22,0,0,22,0,681.8109090909091,14999.84,2.081781818181818,1.439962,0.0,0.0,-1.439962,Greed,Greed,71,Frequent,Small Size,Others,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-28,0.0,17,0,0,17,0,588.2223529411765,9999.78,1.8540705882352941,0.959961,0.0,0.0,-0.959961,Greed,Greed,72,Frequent,Small Size,Others,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-29,0.0,7,0,0,7,0,999.9485714285714,6999.64,2.112342857142857,0.67196,0.0,0.0,-0.67196,Greed,Greed,72,Frequent,Small Size,Others,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-30,0.0,37,0,0,37,0,486.4764864864865,17999.63,2.0009621621621623,1.7279309999999999,0.0,0.0,-1.7279309999999999,Greed,Greed,70,Frequent,Small Size,Others,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-31,0.0,48,0,0,48,0,625.6752083333333,30032.41,2.097529166666667,2.883069,0.0,0.0,-2.883069,Extreme Greed,Greed,76,Frequent,Small Size,Others,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-01,0.0,18,0,0,18,0,773.4088888888889,13921.36,1.884311111111111,1.336437,0.0,0.0,-1.336437,Greed,Greed,68,Frequent,Small Size,Others,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-02,0.0,30,0,0,30,0,1333.3373333333334,40000.12,1.6586866666666666,5.040154,0.0,0.0,-5.040154,Greed,Greed,60,Frequent,Small Size,Others,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-03,13770.715332,119,96,0,23,96,355.00016806722687,42245.02,1.2521243697478992,4.055456,0.8067226890756303,0.0,13766.659876,Fear,Fear,44,Frequent,Small Size,Others,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-04,0.0,45,0,0,45,0,676.7046666666666,30451.71,1.5377422222222223,2.923326,0.0,0.0,-2.923326,Greed,Greed,72,Frequent,Small Size,Others,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-05,0.0,25,0,0,25,0,599.9928,14999.82,1.6494479999999998,1.439955,0.0,0.0,-1.439955,Neutral,Neutral,54,Frequent,Small Size,Others,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-06,0.0,17,0,0,17,0,470.57411764705876,7999.759999999999,1.581270588235294,0.767964,0.0,0.0,-0.767964,Neutral,Neutral,49,Frequent,Small Size,Others,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-07,0.0,9,0,0,9,0,666.651111111111,5999.86,1.4991555555555556,0.575978,0.0,0.0,-0.575978,Fear,Fear,44,Frequent,Small Size,Others,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-08,0.0,5,0,0,5,0,999.984,4999.92,1.48208,0.479987,0.0,0.0,-0.479987,Fear,Fear,44,Frequent,Small Size,Others,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-09,0.0,87,0,0,87,0,137.93471264367815,12000.32,1.610828735632184,1.424024,0.0,0.0,-1.424024,Neutral,Neutral,46,Frequent,Small Size,Others,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-10,24.634532000000036,85,29,0,20,65,698.8723529411765,59404.15,1.662870588235294,5.702735,0.3411764705882353,0.0,18.931797000000035,Fear,Fear,43,Frequent,Small Size,Others,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-11,0.0,13,0,0,13,0,769.2253846153847,9999.93,1.4781384615384614,0.959979,0.0,0.0,-0.959979,Neutral,Neutral,47,Frequent,Small Size,Others,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-12,0.0,23,0,0,23,0,1086.9421739130435,24999.670000000002,1.396904347826087,2.399949,0.0,0.0,-2.399949,Neutral,Neutral,46,Frequent,Small Size,Others,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-13,-3556.3882559999997,46,0,0,30,16,947.7369565217392,43595.9,1.6759130434782608,8.648265,0.0,0.0,-3565.0365209999995,Neutral,Neutral,50,Frequent,Small Size,Others,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-14,8781.96,311,82,101,106,104,2726.2494855305467,847863.59,20.21744694533762,103.773876,0.26366559485530544,0.3247588424437299,8678.186124,Neutral,Neutral,48,Frequent,Small Size,Others,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-15,35346.87108,179,154,0,18,161,2418.771340782123,432960.07,17.36827094972067,108.947388,0.8603351955307262,0.0,35237.923692,Neutral,Neutral,50,Frequent,Small Size,Others,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-16,0.0,3,0,0,3,0,3333.296666666667,9999.890000000001,1.34,0.959985,0.0,0.0,-0.959985,Neutral,Neutral,54,Frequent,Small Size,Others,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-17,0.0,6,0,0,6,0,2503.1749999999997,15019.05,1.2651666666666668,2.646425,0.0,0.0,-2.646425,Neutral,Neutral,51,Frequent,Small Size,Others,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-18,0.0,13,0,0,13,0,1923.0538461538463,24999.7,1.2468000000000001,2.3999610000000002,0.0,0.0,-2.3999610000000002,Neutral,Neutral,47,Frequent,Small Size,Others,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-19,0.0,17,0,0,17,0,882.3423529411765,14999.82,1.2441176470588236,1.439975,0.0,0.0,-1.439975,Fear,Fear,44,Frequent,Small Size,Others,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-20,0.0,31,0,0,31,0,1129.0251612903226,34999.78,1.2395870967741935,3.359948,0.0,0.0,-3.359948,Neutral,Neutral,49,Frequent,Small Size,Others,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-21,0.0,38,0,0,38,0,657.8865789473684,24999.690000000002,1.2632,2.399939,0.0,0.0,-2.399939,Greed,Greed,55,Frequent,Small Size,Others,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-23,0.0,4,0,0,4,0,1249.98,4999.92,1.29,0.479988,0.0,0.0,-0.479988,Neutral,Neutral,50,Frequent,Small Size,Others,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-25,8698.883848,39,39,0,0,39,641.0223076923077,24999.87,0.9925897435897435,2.39996,1.0,0.0,8696.483887999999,Fear,Fear,25,Frequent,Small Size,Others,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-26,2225.835732,1,1,0,0,1,4999.92,4999.92,0.92,0.479992,1.0,0.0,2225.35574,Extreme Fear,Fear,21,Frequent,Small Size,Others,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-28,3309.75,7,7,0,0,7,714.2857142857143,5000.0,0.8,0.479998,1.0,0.0,3309.270002,Extreme Fear,Fear,16,Frequent,Small Size,Others,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-02,0.0,2,0,0,2,0,2499.975,4999.95,0.86,0.47999499999999995,0.0,0.0,-0.47999499999999995,Fear,Fear,26,Frequent,Small Size,Others,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-03,0.0,8,0,0,8,0,624.99375,4999.95,0.9,0.479993,0.0,0.0,-0.479993,Fear,Fear,33,Frequent,Small Size,Others,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-04,6939.47356,16,13,0,3,13,937.494375,14999.91,0.77125,1.43998,0.8125,0.0,6938.03358,Extreme Fear,Fear,15,Frequent,Small Size,Others,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-07,0.0,12,0,12,0,0,12499.980833333333,149999.77,138.68333333333334,14.399968000000001,0.0,1.0,-14.399968000000001,Fear,Fear,34,Frequent,Small Size,Others,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-08,0.0,38,0,38,0,0,2631.5215789473687,99997.82,137.89473684210526,9.599786,0.0,1.0,-9.599786,Fear,Fear,28,Frequent,Small Size,Others,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-09,3677.4965580000003,5,5,0,0,5,999.99,4999.95,0.75,0.479992,1.0,0.0,3677.0165660000002,Fear,Fear,27,Frequent,Small Size,Others,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-10,4297.3227640000005,14,5,9,0,5,3928.565714285714,54999.92,83.5,5.279983,0.35714285714285715,0.6428571428571429,4292.042781,Extreme Fear,Fear,20,Frequent,Small Size,Others,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-11,0.0,8,0,0,8,0,624.9925000000001,4999.9400000000005,0.75,0.479989,0.0,0.0,-0.479989,Extreme Fear,Fear,24,Frequent,Small Size,Others,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-12,-2493.849701,11,0,0,10,1,4999.932727272728,54999.26,12.454545454545455,5.279924,0.0,0.0,-2499.129625,Fear,Fear,34,Frequent,Small Size,Others,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-13,0.0,37,0,26,11,0,1891.8805405405406,69999.58,9.376486486486487,6.7199349999999995,0.0,0.7027027027027027,-6.7199349999999995,Neutral,Neutral,45,Frequent,Small Size,Others,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-14,584.05178,1,1,0,0,1,9999.89,9999.89,13.8,0.959989,1.0,0.0,583.0917910000001,Fear,Fear,27,Frequent,Small Size,Others,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-15,763.755281,18,3,0,5,13,2222.1133333333332,39998.04,77.76111111111112,3.839806,0.16666666666666666,0.0,759.915475,Neutral,Neutral,46,Frequent,Small Size,Others,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-16,8368.226125000001,7,6,0,0,7,2856.945714285714,19998.62,20.00142857142857,1.919864,0.8571428571428571,0.0,8366.306261000002,Fear,Fear,30,Frequent,Small Size,Others,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-17,0.0,72,0,0,72,0,1527.7720833333333,109999.59,0.7335138888888889,10.559898,0.0,0.0,-10.559898,Fear,Fear,32,Frequent,Small Size,Others,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-18,0.0,59,0,0,59,0,1274.653559322034,75204.56,0.7138983050847457,7.2195979999999995,0.0,0.0,-7.2195979999999995,Fear,Fear,34,Frequent,Small Size,Others,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-19,3036.68886,109,9,0,100,9,1511.8720183486237,164794.05,1.8617706422018347,15.820136,0.08256880733944955,0.0,3020.8687240000004,Fear,Fear,32,Frequent,Small Size,Others,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-20,652.062115,12,3,0,7,5,7589.970833333334,91079.65000000001,26.471166666666665,8.743675,0.25,0.0,643.3184399999999,Neutral,Neutral,49,Frequent,Small Size,Others,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-22,3082.76165,19,19,0,0,19,526.312105263158,9999.93,0.7073684210526315,0.95998,1.0,0.0,3081.80167,Fear,Fear,32,Frequent,Small Size,Others,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-23,3464.777168,2,2,0,0,2,4999.96,9999.92,0.685,0.959991,1.0,0.0,3463.817177,Fear,Fear,30,Frequent,Small Size,Others,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-24,2838.532396,47,41,0,0,47,2021.1748936170213,94995.22,111.61914893617022,11.51959,0.8723404255319149,0.0,2827.012806,Neutral,Neutral,45,Frequent,Small Size,Others,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-25,2164.09548,6,6,0,0,6,6666.248333333334,39997.490000000005,144.06666666666666,3.8397550000000003,1.0,0.0,2160.255725,Neutral,Neutral,46,Frequent,Small Size,Others,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-26,619.572648,1,1,0,0,1,9998.76,9998.76,145.5,0.95988,1.0,0.0,618.612768,Neutral,Neutral,47,Frequent,Small Size,Others,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-27,26714.79759,64,62,0,2,62,1071.89515625,68601.29,0.661738125,16.429335,0.96875,0.0,26698.368254999998,Fear,Fear,40,Frequent,Small Size,Others,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-28,13956.614828,29,29,0,0,29,1137.9037931034482,32999.21,0.6474406896551724,5.087743,1.0,0.0,13951.527085,Fear,Fear,44,Frequent,Small Size,Others,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-29,19573.830158,86,44,42,0,44,1162.7798837209302,99999.07,40306.96579069768,9.599846,0.5116279069767442,0.4883720930232558,19564.230312,Fear,Fear,26,Frequent,Small Size,Others,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-30,9683.820194,31,15,14,0,17,2259.391935483871,70041.15,46.398935483870964,9.133842,0.4838709677419355,0.45161290322580644,9674.686352,Fear,Fear,32,Frequent,Small Size,Others,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-03-31,5544.028638,8,6,2,0,6,4999.98625,39999.89,20391.94325,3.839982,0.75,0.25,5540.188655999999,Fear,Fear,34,Frequent,Small Size,Others,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-01,4004.50286,13,12,0,1,12,9495.466153846153,123441.06,19655.539615384616,34.276202000000005,0.9230769230769231,0.0,3970.226658,Fear,Fear,34,Frequent,Small Size,Others,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-02,8045.056928,7,7,0,0,7,2142.8557142857144,14999.990000000002,0.5874285714285714,1.4399929999999999,1.0,0.0,8043.616935,Fear,Fear,44,Frequent,Small Size,Others,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-03,0.0,85,0,58,27,0,5629.0912941176475,478472.76,54179.48054117647,59.968334999999996,0.0,0.6823529411764706,-59.968334999999996,Fear,Fear,25,Frequent,Small Size,Others,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-04,4805.345609999999,68,7,5,56,7,932.0805882352942,63381.48,1.4194264705882353,8.48551,0.10294117647058823,0.07352941176470588,4796.860099999999,Fear,Fear,28,Frequent,Small Size,Others,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-06,17621.701092,14,8,6,0,8,13571.328571428572,189998.6,34692.17557142857,18.239855,0.5714285714285714,0.42857142857142855,17603.461237,Fear,Fear,34,Frequent,Small Size,Others,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-07,0.0,51,0,0,51,0,2744.2062745098037,139954.52,3.255533333333333,27.824674,0.0,0.0,-27.824674,Extreme Fear,Fear,23,Frequent,Small Size,Others,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-08,0.0,8,0,8,0,0,18749.877500000002,149999.02000000002,78068.5,14.399897000000001,0.0,1.0,-14.399897000000001,Extreme Fear,Fear,24,Frequent,Small Size,Others,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-09,-4058.8889249999997,54,18,5,20,29,8168.482037037037,441098.03,23056.435444444443,42.461957,0.3333333333333333,0.09259259259259259,-4101.350882,Extreme Fear,Fear,18,Frequent,Small Size,Others,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-10,4596.960442,89,44,0,43,46,3151.4488764044945,280478.95,40720.79821550562,34.245745,0.4943820224719101,0.0,4562.714696999999,Fear,Fear,39,Frequent,Small Size,Others,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-11,-9584.869233000001,238,0,0,191,47,2846.985294117647,677582.5,11399.281136134454,81.852119,0.0,0.0,-9666.721352,Fear,Fear,25,Frequent,Small Size,Others,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-12,0.0,22,0,0,22,0,2727.2445454545455,59999.380000000005,1.966818181818182,5.759919,0.0,0.0,-5.759919,Fear,Fear,43,Frequent,Small Size,Others,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-13,0.0,18,0,0,18,0,2222.144444444444,39998.6,8.6,3.839859,0.0,0.0,-3.839859,Neutral,Neutral,45,Frequent,Small Size,Others,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-15,3204.26268,77,77,0,0,77,2727.2429870129868,209997.71,7.909480519480519,20.159716,1.0,0.0,3184.1029639999997,Fear,Fear,38,Frequent,Small Size,Others,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-16,912.29492,39,1,0,38,1,3846.1415384615384,149999.52,0.6104615384615385,14.399920999999999,0.02564102564102564,0.0,897.8949990000001,Fear,Fear,29,Frequent,Small Size,Others,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-17,0.0,96,0,0,96,0,1979.1661458333335,189999.95,0.41440625000000003,18.239902,0.0,0.0,-18.239902,Fear,Fear,30,Frequent,Small Size,Others,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-18,0.0,46,0,0,46,0,3541.02152173913,162886.99,7.745652173913044,15.637112,0.0,0.0,-15.637112,Fear,Fear,33,Frequent,Small Size,Others,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-19,0.0,96,0,0,96,0,3511.545208333333,337108.33999999997,8.139270833333333,32.362351,0.0,0.0,-32.362351,Fear,Fear,32,Frequent,Small Size,Others,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-21,0.0,18,0,0,18,0,2652.518888888889,47745.34,8.405555555555557,4.583545,0.0,0.0,-4.583545,Fear,Fear,39,Frequent,Small Size,Others,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-22,0.0,49,0,0,49,0,3515.344081632653,172251.86,6.302040816326531,16.536157,0.0,0.0,-16.536157,Neutral,Neutral,47,Frequent,Small Size,Others,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-23,-358963.139984,1242,848,0,71,1170,2010.350297906602,2496855.07,2.9737822705314008,611.41193,0.6827697262479872,0.0,-359574.551914,Greed,Greed,72,Frequent,Small Size,Others,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-24,398.646746,58,32,0,4,54,1319.3956896551724,76524.95,3.4551827586206896,7.346353,0.5517241379310345,0.0,391.300393,Greed,Greed,63,Frequent,Small Size,Others,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-25,-1335.115406,39,2,0,24,15,1526.0666666666666,59516.6,0.5023817948717949,10.397576,0.05128205128205128,0.0,-1345.512982,Greed,Greed,60,Frequent,Small Size,Others,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-26,-3925.864943,16,0,0,0,16,2147.34125,34357.46,0.550631875,11.544089,0.0,0.0,-3937.409032,Greed,Greed,65,Frequent,Small Size,Others,Inconsistent
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-04-27,-99.444041,12,0,0,0,12,768.4525,9221.43,0.49435,0.885246,0.0,0.0,-100.329287,Greed,Greed,61,Frequent,Small Size,Others,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-11-29,0.0,3,0,3,0,0,668.3,2004.8999999999999,4.0123999999999995,0.17494357000000002,0.0,1.0,-0.17494357000000002,Extreme Greed,Greed,78,Infrequent,Large Size,Others,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-01,0.0,3,0,3,0,0,999.5866666666667,2998.76,0.03112633333333333,1.049569,0.0,1.0,-1.049569,Extreme Greed,Greed,81,Infrequent,Large Size,Others,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-02,0.0,6,0,6,0,0,340.65333333333336,2043.92,5.843616666666667,0.43464074,0.0,1.0,-0.43464074,Extreme Greed,Greed,80,Infrequent,Large Size,Others,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-04,33.26141600000001,10,2,5,0,5,669.609,6696.09,6.612028100000001,1.54664128,0.2,0.5,31.714774720000012,Extreme Greed,Greed,78,Infrequent,Large Size,Others,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-05,0.0,2,0,2,0,0,294.265,588.53,13.5545,0.01519692,0.0,1.0,-0.01519692,Extreme Greed,Greed,84,Infrequent,Large Size,Others,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-06,0.0,1,0,1,0,0,292.11,292.11,12.58,0.00232193,0.0,1.0,-0.00232193,Greed,Greed,72,Infrequent,Large Size,Others,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-07,0.0,3,0,3,0,0,1021.2966666666667,3063.8900000000003,14.186666666666667,0.02168289,0.0,1.0,-0.02168289,Extreme Greed,Greed,75,Infrequent,Large Size,Others,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-08,-21.54374,5,0,3,0,2,984.758,4923.79,5.19412,1.01392597,0.0,0.6,-22.55766597,Extreme Greed,Greed,79,Infrequent,Large Size,Others,Inconsistent
0x8381e6d82f1affd39a336e143e081ef7620a3b7f,2024-12-09,0.0,4,0,4,0,0,440.95,1763.8,13.086,0.02488189,0.0,1.0,-0.02488189,Extreme Greed,Greed,78,Infrequent,Large Size,Others,Inconsistent
